sequence,v115@DhA8GeF8BeH8CeG8JeZ/IvhFqfB/gBUhBGiBTjB1uB,v115@DhA8GeF8BeH8CeG8JeT6IvhF/gBUcBRdBSjBlkB2uB,v115@DhA8GeF8BeH8CeG8Jel6IvhFUcBGdBTeBZkBClBXqB,v115@DhA8GeF8BeH8CeG8JeU8IvhFGdBTeBxkB/pBFqBipB
TOZJILS,O,X,O,X
TOZJISL,O,X,O,O
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,X,X,X
TOZJSLI,O,X,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,O,O,X
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,O,X
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,X
ITLZJSO,O,O,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,X,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,X,O,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,X
ITLOZJS,O,X,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,X
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,X,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,X,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,O,O
ITZLJSO,O,O,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,O,X,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,O,X,O
ITZJSOL,O,O,O,O
ITZJOLS,O,X,O,X
ITZJOSL,O,X,O,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,O,O
ITZOLJS,O,X,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,X,O,X
ITZOJSL,O,X,O,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,O,X
ITOLJZS,O,X,O,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,X,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,X,O,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,O,O
ITOJZLS,O,X,O,X
ITOJZSL,O,X,O,O
ITOSLJZ,O,O,X,O
ITOSLZJ,O,O,X,O
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,O,O
ITOZLJS,O,X,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,X,O,X
ITOZJSL,O,X,O,O
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,O,O
ILTJSZO,X,O,O,X
ILTJSOZ,X,O,O,X
ILTJZSO,X,O,O,X
ILTJZOS,X,O,O,X
ILTJOSZ,X,O,O,X
