sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,X
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,X
TJSIOZL,O,O,X,X
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,X,X
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,X
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,X,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,X,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,X,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,X,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,X,O
TJOSZIL,O,O,X,O
TJOSZLI,O,O,X,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,X
TSILJOZ,O,O,X,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,O,X
TSILOJZ,O,X,X,X
TSILOZJ,O,X,O,X
TSIJLZO,O,O,O,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,O,X,O,X
TSIOLZJ,O,X,O,X
TSIOJLZ,O,X,O,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,X,O,X
TSIOZJL,O,X,O,X
TSLIJZO,O,O,O,X
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,O,X
TSLIZOJ,O,O,O,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,O,O,X
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,X,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,O,X
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,O,O,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,X,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,O,X,X
TSJOLZI,O,O,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,X,O,X
TSOILZJ,O,X,O,X
TSOIJLZ,O,X,O,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,X,O,X
TSOIZJL,O,X,O,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,O,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,X,O,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,O,X
TSOJZIL,O,X,O,X
TSOJZLI,O,X,O,X
TSOZILJ,O,X,O,X
TSOZIJL,O,X,O,X
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,X,O,X
TSOZJLI,O,X,O,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,X,O,O
TZILOSJ,O,X,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,O,O
TZIOJLS,O,X,O,O
TZIOJSL,O,X,O,O
TZIOSLJ,O,X,O,O
TZIOSJL,O,X,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,X,O,O
TZLIOSJ,O,X,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,X,O,O
TZLOISJ,O,X,O,O
TZLOJIS,O,X,O,O
TZLOJSI,O,X,O,O
TZLOSIJ,O,X,O,O
TZLOSJI,O,X,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,X,O,O
TZOILSJ,O,X,O,O
TZOIJLS,O,X,O,O
TZOIJSL,O,X,O,O
TZOISLJ,O,X,O,O
TZOISJL,O,X,O,O
TZOLIJS,O,X,O,O
TZOLISJ,O,X,O,O
TZOLJIS,O,X,O,O
TZOLJSI,O,X,O,O
TZOLSIJ,O,X,O,O
TZOLSJI,O,X,O,O
TZOJILS,O,X,O,O
TZOJISL,O,X,O,O
TZOJLIS,O,X,O,O
TZOJLSI,O,X,O,O
TZOJSIL,O,X,O,O
TZOJSLI,O,X,O,O
TZOSILJ,O,X,O,O
TZOSIJL,O,X,O,O
TZOSLIJ,O,X,O,O
TZOSLJI,O,X,O,O
TZOSJIL,O,X,O,O
TZOSJLI,O,X,O,O
TOILJSZ,O,X,O,O
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,X
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,X,O,O
TOIJLZS,O,X,O,O
TOIJSLZ,O,X,O,O
TOIJSZL,O,X,O,O
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,O,X,O,X
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,X
TOISJZL,O,X,O,X
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,O,X,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,X
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,X,O,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,X
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,O,X
TOLSJZI,O,X,O,X
TOLSZIJ,O,X,O,O
TOLSZJI,O,X,O,O
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,X,O,O
TOJILZS,O,X,O,O
TOJISLZ,O,X,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,X,O,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,X,O,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,O,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,O,X,O,O
TOJZSLI,O,X,O,O
TOSILJZ,O,X,O,X
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,X
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,X,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,X,O,O
TOSZLJI,O,X,O,O
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,O
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,X,O,O
TOZIJSL,O,X,O,O
TOZISLJ,O,X,O,O
TOZISJL,O,X,O,O
TOZLIJS,O,X,O,O
TOZLISJ,O,X,O,O
TOZLJIS,O,X,O,O
TOZLJSI,O,X,O,O
TOZLSIJ,O,X,O,O
TOZLSJI,O,X,O,O
TOZJILS,O,X,O,O
TOZJISL,O,X,O,O
TOZJLIS,O,X,O,O
TOZJLSI,O,X,O,O
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,O
TOZSILJ,O,X,O,O
TOZSIJL,O,X,O,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,X,O,O
TOZSJIL,O,X,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,O,X
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,X,O,O
ITLZOSJ,O,X,O,O
ITLOJSZ,O,X,O,O
ITLOJZS,O,X,O,O
ITLOSJZ,O,X,O,X
ITLOSZJ,O,X,O,O
ITLOZJS,O,X,O,O
ITLOZSJ,O,X,O,O
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,X
ITJSOZL,O,O,X,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,X,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,O,X
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,O,X
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,O,O,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,O,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,X,O,X
ITSOZJL,O,X,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,X,O,O
ITZLOSJ,O,X,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,O,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,O,X,O,O
ITZOSJL,O,X,O,O
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,O,O
ITOSZJL,O,X,O,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,X,O,O
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,O,O
