sequence,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBUdBGeBC?gBllBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhFTcB/iBGeBC?gBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jel6IvhFRcBGeBXgB8?lBCnBTsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Jex6IvhF/hBGeBCgBT?iBllBUsB,v115@9gA8GeA8AeA8GeE8AeL8BeB8Je6/IvhF0bBlcBGeB/?lBxrBTsB
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,O,X,X,X
TLZJISO,X,X,O,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,O,X,X,X
TLZSIOJ,X,O,X,X,X
TLZSJIO,X,O,X,X,X
TLZSJOI,X,O,X,X,X
TLZSOIJ,X,O,X,X,X
TLZSOJI,X,O,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,O,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,O,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,O,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,O,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,O,X,X,X
TLOZSJI,X,O,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,O,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,O,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,O,X,O,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,O,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,O,X,O,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,O,X,O,X,X
TJSZIOL,X,X,O,X,X
TJSZLIO,O,X,O,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,O,X,X
TJSZOLI,X,X,O,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,O,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,O,X,X
TJZISOL,X,X,O,X,X
TJZIOLS,X,X,O,X,X
TJZIOSL,X,X,O,X,X
TJZLISO,X,X,O,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,O,X,X
TJZOISL,X,X,O,X,X
TJZOLIS,X,X,O,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,O,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,O,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,O,X,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,O,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,O,X,O,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,O,X,O,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,O,X,O,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,O,X,O,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,O,X,O,X,X
TSJZIOL,X,X,O,X,X
TSJZLIO,O,X,O,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,O,X,X
TSJZOLI,X,X,O,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,O,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,O,X,O,X,X
TSZIJOL,X,X,O,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,O,X,O,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,O,X,O,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,O,X,O,X,X
TSZJIOL,X,X,O,X,X
TSZJLIO,O,X,O,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,O,X,X
TSZJOLI,X,X,O,X,X
TSZOILJ,X,X,O,X,X
TSZOIJL,X,X,O,X,X
TSZOLIJ,X,X,O,X,X
TSZOLJI,X,X,O,X,X
TSZOJIL,X,X,O,X,X
TSZOJLI,X,X,O,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,O,X,X,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,X,X,X
TSOZLJI,O,X,X,X,X
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,X
TZILJSO,X,X,O,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,O,X,X,X
TZILSOJ,X,O,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,O,X,X,X
TZIJLSO,X,X,O,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,X,X,O,X,X
TZIJSOL,X,X,O,X,X
TZIJOLS,X,X,O,X,X
TZIJOSL,X,X,O,X,X
TZISLJO,X,O,X,X,X
TZISLOJ,X,O,X,X,X
TZISJLO,X,O,X,X,X
TZISJOL,X,O,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,O,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,O,X,X,X
TZLIJSO,X,X,O,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,O,X,X,X
TZLISOJ,X,O,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,O,X,X,X
TZLJISO,X,X,O,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,O,X,X,X
TZLSIOJ,X,O,X,X,X
TZLSJIO,X,O,X,X,X
TZLSJOI,X,O,X,X,X
TZLSOIJ,X,O,X,X,X
TZLSOJI,X,O,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,O,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,O,X,X,X
TZLOSJI,X,O,X,X,X
TZJILSO,X,X,O,X,X
TZJILOS,X,X,X,X,X
TZJISLO,X,X,O,X,X
TZJISOL,X,X,O,X,X
TZJIOLS,X,X,O,X,X
TZJIOSL,X,X,O,X,X
TZJLISO,X,X,O,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,X,O,X,X
TZJOISL,X,X,O,X,X
TZJOLIS,X,X,O,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,O,X,X,X
TZSILOJ,X,O,X,X,X
TZSIJLO,X,O,X,X,X
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,O,X,X,X
TZSLIJO,X,O,X,X,X
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,O,X,X,X
TZSLJOI,X,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,O,X,X,X
TZSJILO,X,O,X,X,X
TZSJIOL,X,O,X,X,X
TZSJLIO,X,O,X,X,X
TZSJLOI,X,O,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,O,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,O,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,X,X,O,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,O,X,X
TZOIJSL,X,X,O,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,O,X,X,X
TZOLIJS,X,X,O,X,X
TZOLISJ,X,O,X,X,X
TZOLJIS,X,X,O,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,O,X,X,X
TZOLSJI,X,O,X,X,X
TZOJILS,X,X,O,X,X
TZOJISL,X,X,O,X,X
TZOJLIS,X,X,O,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,O,X,X,X
TZOSLIJ,X,O,X,X,X
TZOSLJI,X,O,X,X,X
TZOSJIL,X,O,X,X,X
TZOSJLI,X,O,X,X,X
TOILJSZ,O,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,O,X,X,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,O,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,O,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,O,X,X,X
TOLZSJI,X,O,X,X,X
TOJILSZ,O,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,O,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,O,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,O,X,X,X
TOZLSJI,X,O,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,O,X,X,X
TOZSLIJ,X,O,X,X,X
TOZSLJI,X,O,X,X,X
TOZSJIL,X,O,X,X,X
TOZSJLI,X,O,X,X,X
ITLJSZO,O,X,X,X,O
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,O,X,X,X,O
ITLSJOZ,X,X,X,X,X
ITLSZJO,O,X,X,X,O
ITLSZOJ,X,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,O,X,X,X
ITLZSOJ,X,O,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,O,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,X,X,X,X,X
