sequence,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFqfBTbB?GeBfnBliB8sB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFCbBuiB?cjBXgBzhBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFufBcgB?CeBzhBXjBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFqfBTbB?3dBcjBWnBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8JeZ/IvhFGbBcjB?zfBCiB3iBlsB,v115@3gC8GeA8HeB8DeA8AeE8CeH8AeB8Jex6IvhFSiBTeB?OkBXgBFnB8sB
LZSOTJI,O,X,X,X,X,X
LZSOITJ,O,X,X,O,X,X
LZSOIJT,O,O,O,O,O,X
LZSOJTI,O,X,X,O,X,X
LZSOJIT,O,O,O,O,O,X
LZOTIJS,O,X,O,O,O,X
LZOTISJ,O,X,O,O,X,X
LZOTJIS,O,X,O,O,O,X
LZOTJSI,X,X,O,O,X,X
LZOTSIJ,O,X,O,O,X,X
LZOTSJI,O,X,O,O,X,X
LZOITJS,O,X,O,O,O,X
LZOITSJ,O,X,O,O,X,X
LZOIJTS,O,X,O,O,O,X
LZOIJST,O,X,O,O,O,X
LZOISTJ,O,X,O,O,X,X
LZOISJT,O,X,O,O,O,X
LZOJTIS,O,X,O,O,O,X
LZOJTSI,X,X,O,O,X,X
LZOJITS,O,X,O,O,O,X
LZOJIST,O,X,O,O,O,X
LZOJSTI,O,X,O,O,X,X
LZOJSIT,O,X,O,O,O,X
LZOSTIJ,O,X,O,O,X,X
LZOSTJI,O,X,O,X,X,X
LZOSITJ,O,X,O,O,X,X
LZOSIJT,O,X,O,O,O,X
LZOSJTI,O,X,O,O,X,X
LZOSJIT,O,X,O,O,O,X
LOTIJSZ,O,X,X,O,O,X
LOTIJZS,O,X,X,O,O,X
LOTISJZ,O,O,O,O,O,X
LOTISZJ,O,O,O,O,O,X
LOTIZJS,O,O,O,O,O,X
LOTIZSJ,O,O,O,O,O,X
LOTJISZ,O,X,X,O,O,X
LOTJIZS,O,X,X,O,O,X
LOTJSIZ,X,X,X,O,O,X
LOTJSZI,X,X,X,O,O,X
LOTJZIS,X,X,X,O,O,X
LOTJZSI,X,X,X,O,O,X
LOTSIJZ,O,O,O,O,O,X
LOTSIZJ,O,O,O,O,O,X
LOTSJIZ,O,O,O,O,O,X
LOTSJZI,X,O,O,O,O,X
LOTSZIJ,O,O,O,O,O,X
LOTSZJI,O,O,O,O,O,X
LOTZIJS,O,O,O,O,O,X
LOTZISJ,O,O,O,O,O,X
LOTZJIS,O,O,O,O,O,X
LOTZJSI,X,O,O,O,O,X
LOTZSIJ,O,O,O,O,O,X
LOTZSJI,O,O,O,O,O,X
LOITJSZ,O,X,X,O,O,X
LOITJZS,O,X,X,O,O,X
LOITSJZ,O,O,O,O,O,X
LOITSZJ,O,O,O,O,O,X
LOITZJS,O,O,O,O,O,X
LOITZSJ,O,O,O,O,O,X
LOIJTSZ,O,X,X,O,O,X
LOIJTZS,O,X,X,O,O,X
LOIJSTZ,O,X,X,X,X,X
LOIJSZT,O,X,X,O,O,X
LOIJZTS,O,X,X,O,O,X
LOIJZST,O,X,X,O,O,X
LOISTJZ,O,O,X,O,X,X
LOISTZJ,O,O,O,O,X,X
LOISJTZ,O,O,X,X,X,X
LOISJZT,O,O,O,O,O,X
LOISZTJ,O,O,O,O,X,X
LOISZJT,O,O,O,O,O,X
LOIZTJS,O,X,O,O,O,X
LOIZTSJ,O,X,O,O,X,X
LOIZJTS,O,X,O,O,O,X
LOIZJST,O,O,O,O,O,X
LOIZSTJ,O,O,O,O,X,X
LOIZSJT,O,O,O,O,O,X
LOJTISZ,O,X,X,O,O,X
LOJTIZS,O,X,X,O,O,X
LOJTSIZ,X,X,X,O,O,X
LOJTSZI,X,X,X,O,O,X
LOJTZIS,X,X,X,O,O,X
LOJTZSI,X,X,X,O,O,X
LOJITSZ,O,X,X,O,O,X
LOJITZS,O,X,X,O,O,X
LOJISTZ,O,X,X,X,X,X
LOJISZT,O,X,X,O,O,X
LOJIZTS,O,X,X,O,O,X
LOJIZST,O,X,X,O,O,X
LOJSTIZ,O,X,X,X,X,X
LOJSTZI,X,X,X,X,X,X
LOJSITZ,O,X,X,X,X,X
LOJSIZT,O,X,X,O,O,X
LOJSZTI,O,X,X,O,X,X
LOJSZIT,O,X,X,O,O,X
LOJZTIS,O,X,X,O,O,X
LOJZTSI,X,X,X,O,X,X
LOJZITS,O,X,X,O,O,X
LOJZIST,O,X,X,O,O,X
LOJZSTI,O,X,X,O,X,X
LOJZSIT,O,X,X,O,O,X
LOSTIJZ,O,O,X,O,X,X
LOSTIZJ,O,O,O,O,X,X
LOSTJIZ,O,O,X,O,X,X
LOSTJZI,X,O,X,O,X,X
LOSTZIJ,O,O,O,O,X,X
LOSTZJI,O,O,O,O,X,X
LOSITJZ,O,O,X,O,X,X
LOSITZJ,O,O,O,O,X,X
LOSIJTZ,O,O,X,X,X,X
LOSIJZT,O,O,O,O,O,X
LOSIZTJ,O,O,O,O,X,X
LOSIZJT,O,O,O,O,O,X
LOSJTIZ,O,O,X,X,X,X
LOSJTZI,X,O,X,X,X,X
LOSJITZ,O,O,X,X,X,X
LOSJIZT,O,O,O,O,O,X
LOSJZTI,O,O,O,O,X,X
LOSJZIT,O,O,O,O,O,X
LOSZTIJ,O,O,O,O,X,X
LOSZTJI,O,O,O,X,X,X
LOSZITJ,O,O,O,O,X,X
LOSZIJT,O,O,O,O,O,X
LOSZJTI,O,O,O,O,X,X
LOSZJIT,O,O,O,O,O,X
LOZTIJS,O,X,O,O,O,X
LOZTISJ,O,X,O,O,X,X
LOZTJIS,O,X,O,O,O,X
LOZTJSI,X,X,O,O,X,X
LOZTSIJ,O,X,O,O,X,X
LOZTSJI,O,X,O,O,X,X
LOZITJS,O,X,O,O,O,X
LOZITSJ,O,X,O,O,X,X
LOZIJTS,O,X,O,O,O,X
LOZIJST,O,O,O,O,O,X
LOZISTJ,O,O,O,O,X,X
LOZISJT,O,O,O,O,O,X
LOZJTIS,O,X,O,O,O,X
LOZJTSI,X,X,O,O,X,X
LOZJITS,O,X,O,O,O,X
LOZJIST,O,O,O,O,O,X
LOZJSTI,O,O,O,O,X,X
LOZJSIT,O,O,O,O,O,X
LOZSTIJ,O,O,O,O,X,X
LOZSTJI,O,O,O,X,X,X
LOZSITJ,O,O,O,O,X,X
LOZSIJT,O,O,O,O,O,X
LOZSJTI,O,O,O,O,X,X
LOZSJIT,O,O,O,O,O,X
JTILSZO,X,X,X,O,X,X
JTILSOZ,X,X,X,O,X,X
JTILZSO,X,X,X,O,X,X
JTILZOS,X,X,X,O,O,X
JTILOSZ,O,X,X,O,O,X
JTILOZS,O,X,X,O,O,X
JTISLZO,X,O,O,O,X,X
JTISLOZ,X,O,X,O,X,X
JTISZLO,X,O,O,O,X,X
JTISZOL,X,O,O,O,X,X
JTISOLZ,X,O,X,X,X,X
JTISOZL,X,O,X,X,X,X
JTIZLSO,X,O,O,O,X,O
JTIZLOS,X,X,O,O,O,O
JTIZSLO,X,O,O,O,X,O
JTIZSOL,X,O,O,O,X,O
JTIZOLS,X,X,O,O,O,O
JTIZOSL,X,O,O,O,O,O
JTIOLSZ,X,X,X,O,O,X
JTIOLZS,X,X,X,O,O,X
JTIOSLZ,X,O,O,X,O,X
JTIOSZL,X,O,O,X,O,X
JTIOZLS,X,O,O,O,O,X
JTIOZSL,X,O,O,O,O,X
JTLISZO,X,X,X,O,X,X
JTLISOZ,X,X,X,O,X,X
JTLIZSO,X,X,X,O,X,X
JTLIZOS,X,X,X,O,O,X
JTLIOSZ,O,X,X,O,O,X
JTLIOZS,O,X,X,O,O,X
JTLSIZO,X,X,X,O,X,X
JTLSIOZ,X,X,X,O,X,X
JTLSZIO,X,X,X,O,X,X
JTLSZOI,X,X,X,O,X,X
JTLSOIZ,X,X,X,O,X,X
JTLSOZI,X,X,X,O,X,X
JTLZISO,X,X,X,O,X,X
JTLZIOS,X,X,X,O,O,X
JTLZSIO,X,X,X,O,X,X
JTLZSOI,X,X,X,O,X,X
JTLZOIS,X,X,X,O,O,X
JTLZOSI,X,X,X,O,O,X
JTLOISZ,O,X,X,O,O,X
JTLOIZS,O,X,X,O,O,X
JTLOSIZ,X,X,X,O,O,X
JTLOSZI,X,X,X,O,O,X
JTLOZIS,X,X,X,O,O,X
JTLOZSI,X,X,X,O,O,X
JTSILZO,X,O,O,O,X,X
JTSILOZ,X,O,X,O,X,X
JTSIZLO,X,O,O,O,X,O
JTSIZOL,X,O,O,O,X,O
JTSIOLZ,X,O,X,X,X,X
JTSIOZL,X,O,X,X,X,X
JTSLIZO,X,O,O,O,X,X
JTSLIOZ,X,O,X,O,X,X
JTSLZIO,X,O,O,O,X,X
JTSLZOI,X,O,O,O,X,X
JTSLOIZ,X,O,X,O,X,X
JTSLOZI,X,O,X,O,X,X
JTSZILO,X,O,O,O,X,O
JTSZIOL,X,O,O,O,X,O
JTSZLIO,X,O,O,O,X,O
JTSZLOI,X,O,O,O,X,O
JTSZOIL,X,O,O,O,X,O
JTSZOLI,X,O,O,O,X,O
JTSOILZ,X,O,X,X,X,X
JTSOIZL,X,O,X,X,X,X
JTSOLIZ,X,O,X,O,X,X
JTSOLZI,X,O,X,O,X,X
JTSOZIL,X,O,X,O,X,X
JTSOZLI,X,O,X,O,X,X
JTZILSO,X,O,O,O,X,O
JTZILOS,X,X,O,O,O,O
JTZISLO,X,O,O,O,X,O
JTZISOL,X,O,O,O,X,O
JTZIOLS,X,X,O,O,O,O
JTZIOSL,X,O,O,O,O,O
JTZLISO,X,O,O,O,X,O
JTZLIOS,X,X,O,O,O,O
JTZLSIO,X,O,O,O,X,O
JTZLSOI,X,O,O,O,X,O
JTZLOIS,X,X,O,O,O,O
JTZLOSI,X,X,O,O,O,O
JTZSILO,X,O,O,O,X,O
JTZSIOL,X,O,O,O,X,O
JTZSLIO,X,O,O,O,X,O
JTZSLOI,X,O,O,O,X,O
JTZSOIL,X,O,O,O,X,O
JTZSOLI,X,O,O,O,X,O
JTZOILS,X,X,O,O,O,O
JTZOISL,X,O,O,O,O,O
JTZOLIS,X,X,O,O,O,O
JTZOLSI,X,X,O,O,O,O
JTZOSIL,X,O,O,O,O,O
JTZOSLI,X,O,O,O,O,O
JTOILSZ,X,X,X,O,O,X
JTOILZS,X,X,X,O,O,X
JTOISLZ,X,O,O,X,O,X
JTOISZL,X,O,O,X,O,X
JTOIZLS,X,O,O,O,O,X
JTOIZSL,X,O,O,O,O,X
JTOLISZ,O,X,X,O,O,X
JTOLIZS,O,X,X,O,O,X
JTOLSIZ,X,X,X,O,O,X
JTOLSZI,X,X,X,O,O,X
JTOLZIS,X,X,X,O,O,X
JTOLZSI,X,X,X,O,O,X
JTOSILZ,X,O,O,X,O,X
JTOSIZL,X,O,O,X,O,X
JTOSLIZ,X,O,O,O,O,X
JTOSLZI,X,O,O,O,O,X
JTOSZIL,X,O,O,O,O,X
JTOSZLI,X,O,O,O,O,X
JTOZILS,X,O,O,O,O,X
JTOZISL,X,O,O,O,O,X
JTOZLIS,X,O,O,O,O,X
JTOZLSI,X,O,O,O,O,X
JTOZSIL,X,O,O,O,O,X
JTOZSLI,X,O,O,O,O,X
JITLSZO,X,X,X,O,X,X
JITLSOZ,X,X,X,O,X,X
JITLZSO,X,X,X,O,X,X
JITLZOS,X,X,X,O,O,X
JITLOSZ,O,X,X,O,O,X
JITLOZS,O,X,X,O,O,X
JITSLZO,X,O,O,O,X,X
JITSLOZ,X,O,X,O,X,X
JITSZLO,X,O,O,O,X,X
JITSZOL,X,O,O,O,X,X
JITSOLZ,X,O,X,X,X,X
JITSOZL,X,O,X,X,X,X
JITZLSO,X,O,O,O,X,O
JITZLOS,X,X,O,O,O,O
JITZSLO,X,O,O,O,X,O
JITZSOL,X,O,O,O,X,O
JITZOLS,X,X,O,O,O,O
JITZOSL,X,O,O,O,O,O
JITOLSZ,X,X,X,O,O,X
JITOLZS,X,X,X,O,O,X
JITOSLZ,X,O,O,X,O,X
JITOSZL,X,O,O,X,O,X
JITOZLS,X,O,O,O,O,X
JITOZSL,X,O,O,O,O,X
JILTSZO,X,X,X,O,X,X
JILTSOZ,X,X,X,O,X,X
JILTZSO,X,X,X,O,X,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,O,X,X,O,X,X
JILTOZS,O,X,X,O,X,X
JILSTZO,X,X,X,X,X,X
JILSTOZ,O,X,X,X,X,X
JILSZTO,O,X,X,O,X,X
JILSZOT,O,X,X,O,X,X
JILSOTZ,O,X,X,X,X,X
JILSOZT,O,X,X,O,X,X
JILZTSO,X,X,X,O,X,O
JILZTOS,O,X,X,O,X,O
JILZSTO,O,X,X,O,X,X
JILZSOT,O,X,X,O,X,X
JILZOTS,O,X,X,O,O,X
JILZOST,O,X,X,O,O,X
JILOTSZ,O,X,X,O,X,X
JILOTZS,O,X,X,O,O,X
JILOSTZ,O,X,X,X,X,X
JILOSZT,O,X,X,O,O,X
JILOZTS,O,X,X,O,O,X
JILOZST,O,X,X,O,O,X
JISTLZO,X,O,X,X,X,X
JISTLOZ,O,O,X,X,X,X
JISTZLO,X,O,X,X,X,O
JISTZOL,X,O,X,X,X,O
JISTOLZ,X,O,X,X,X,X
JISTOZL,X,O,X,X,X,X
JISLTZO,X,O,X,X,X,X
JISLTOZ,O,O,X,X,X,X
JISLZTO,O,O,O,O,X,O
JISLZOT,O,O,O,O,X,X
JISLOTZ,O,O,X,X,X,X
JISLOZT,O,O,X,O,X,X
JISZTLO,O,O,O,O,X,O
JISZTOL,O,X,X,X,X,O
JISZLTO,O,O,O,O,X,O
JISZLOT,O,O,O,O,X,X
JISZOTL,X,X,X,X,X,O
JISZOLT,O,O,O,O,X,X
JISOTLZ,X,O,X,X,X,X
JISOTZL,X,O,X,X,X,X
JISOLTZ,O,O,X,X,X,X
JISOLZT,O,O,X,X,X,X
JISOZTL,X,O,X,X,X,O
JISOZLT,X,O,X,X,X,X
JIZTLSO,X,X,O,O,X,O
JIZTLOS,O,X,O,O,X,O
JIZTSLO,X,O,O,O,X,O
JIZTSOL,X,X,O,X,X,O
JIZTOLS,X,X,O,X,X,O
JIZTOSL,X,X,O,X,X,O
JIZLTSO,X,X,O,O,X,O
JIZLTOS,O,X,O,O,X,O
JIZLSTO,O,O,O,O,X,X
JIZLSOT,O,O,O,O,X,X
JIZLOTS,O,X,O,O,O,X
JIZLOST,O,X,O,O,O,X
JIZSTLO,O,O,O,O,X,O
JIZSTOL,O,X,O,X,X,O
JIZSLTO,O,O,O,O,X,O
JIZSLOT,O,O,O,O,X,X
JIZSOTL,X,X,O,X,X,O
JIZSOLT,O,O,O,O,X,X
JIZOTLS,X,X,O,X,O,O
JIZOTSL,X,X,O,X,X,O
JIZOLTS,O,X,O,O,O,X
JIZOLST,O,X,O,O,O,X
JIZOSTL,X,X,O,X,X,X
JIZOSLT,X,O,O,O,O,X
JIOTLSZ,X,X,X,X,O,X
JIOTLZS,X,X,X,X,O,X
JIOTSLZ,X,O,O,X,O,X
JIOTSZL,X,O,O,X,O,X
JIOTZLS,X,O,O,X,O,X
JIOTZSL,X,O,O,X,O,X
JIOLTSZ,O,X,X,X,O,X
JIOLTZS,O,X,X,O,O,X
JIOLSTZ,O,X,X,X,X,X
JIOLSZT,O,X,X,O,O,X
JIOLZTS,O,X,X,O,O,X
JIOLZST,O,X,X,O,O,X
JIOSTLZ,X,O,X,X,O,X
JIOSTZL,X,O,X,X,O,X
JIOSLTZ,X,O,X,X,X,X
JIOSLZT,X,O,O,X,O,X
JIOSZTL,X,O,O,X,X,X
JIOSZLT,X,O,O,X,O,X
JIOZTLS,X,X,O,X,O,O
JIOZTSL,X,O,O,X,O,O
JIOZLTS,X,X,O,O,O,X
JIOZLST,X,O,O,O,O,X
JIOZSTL,X,O,O,X,X,X
JIOZSLT,X,O,O,O,O,X
JLTISZO,X,X,X,O,X,X
JLTISOZ,X,X,X,O,X,X
JLTIZSO,X,X,X,O,X,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,O,X,X,O,X,X
JLTIOZS,O,X,X,O,X,X
JLTSIZO,X,X,X,O,X,X
JLTSIOZ,X,X,X,O,X,X
JLTSZIO,X,X,X,O,X,X
JLTSZOI,X,X,X,O,X,X
JLTSOIZ,X,X,X,O,X,X
JLTSOZI,X,X,X,O,X,X
JLTZISO,X,X,X,O,X,X
JLTZIOS,X,X,X,O,X,X
JLTZSIO,X,X,X,O,X,X
JLTZSOI,X,X,X,O,X,X
JLTZOIS,X,X,X,O,X,X
JLTZOSI,X,X,X,O,X,X
JLTOISZ,O,X,X,O,X,X
JLTOIZS,O,X,X,O,X,X
JLTOSIZ,X,X,X,O,X,X
JLTOSZI,X,X,X,O,X,X
JLTOZIS,X,X,X,O,X,X
JLTOZSI,X,X,X,O,X,X
JLITSZO,X,X,X,O,X,X
JLITSOZ,X,X,X,O,X,X
JLITZSO,X,X,X,O,X,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,O,X,X,O,X,X
JLITOZS,O,X,X,O,X,X
JLISTZO,X,X,X,X,X,X
JLISTOZ,O,X,X,X,X,X
JLISZTO,O,X,X,O,X,X
JLISZOT,O,X,X,O,X,X
JLISOTZ,O,X,X,X,X,X
JLISOZT,O,X,X,O,X,X
JLIZTSO,X,X,X,O,X,O
JLIZTOS,O,X,X,O,X,O
JLIZSTO,O,X,X,O,X,X
JLIZSOT,O,X,X,O,X,X
JLIZOTS,O,X,X,O,O,X
JLIZOST,O,X,X,O,O,X
JLIOTSZ,O,X,X,O,X,X
JLIOTZS,O,X,X,O,O,X
JLIOSTZ,O,X,X,X,X,X
JLIOSZT,O,X,X,O,O,X
JLIOZTS,O,X,X,O,O,X
JLIOZST,O,X,X,O,O,X
JLSTIZO,X,X,X,X,X,X
JLSTIOZ,O,X,X,X,X,X
JLSTZIO,X,X,X,X,X,X
JLSTZOI,X,X,X,X,X,X
JLSTOIZ,O,X,X,X,X,X
JLSTOZI,X,X,X,X,X,X
JLSITZO,X,X,X,X,X,X
JLSITOZ,O,X,X,X,X,X
JLSIZTO,O,X,X,O,X,O
JLSIZOT,O,X,X,O,X,X
JLSIOTZ,O,X,X,X,X,X
JLSIOZT,O,X,X,O,X,X
JLSZTIO,O,X,X,O,X,O
JLSZTOI,O,X,X,O,X,O
JLSZITO,O,X,X,O,X,O
JLSZIOT,O,X,X,O,X,X
JLSZOTI,O,X,X,O,X,X
JLSZOIT,O,X,X,O,X,X
JLSOTIZ,O,X,X,X,X,X
JLSOTZI,X,X,X,X,X,X
JLSOITZ,O,X,X,X,X,X
JLSOIZT,O,X,X,O,X,X
JLSOZTI,O,X,X,O,X,X
JLSOZIT,O,X,X,O,X,X
JLZTISO,X,X,X,O,X,O
JLZTIOS,O,X,X,O,X,O
JLZTSIO,X,X,X,O,X,O
JLZTSOI,X,X,X,O,X,O
JLZTOIS,O,X,X,O,X,O
JLZTOSI,X,X,X,O,X,O
JLZITSO,X,X,X,O,X,O
JLZITOS,O,X,X,O,X,O
JLZISTO,O,X,X,O,X,X
JLZISOT,O,X,X,O,X,X
JLZIOTS,O,X,X,O,O,X
JLZIOST,O,X,X,O,O,X
JLZSTIO,O,X,X,O,X,O
JLZSTOI,O,X,X,O,X,O
JLZSITO,O,X,X,O,X,O
JLZSIOT,O,X,X,O,X,X
JLZSOTI,O,X,X,O,X,X
JLZSOIT,O,X,X,O,X,X
JLZOTIS,O,X,X,O,O,X
JLZOTSI,X,X,X,O,X,X
JLZOITS,O,X,X,O,O,X
JLZOIST,O,X,X,O,O,X
JLZOSTI,O,X,X,O,X,X
JLZOSIT,O,X,X,O,O,X
JLOTISZ,O,X,X,O,X,X
JLOTIZS,O,X,X,O,O,X
JLOTSIZ,X,X,X,O,X,X
JLOTSZI,X,X,X,O,X,X
JLOTZIS,X,X,X,O,O,X
JLOTZSI,X,X,X,O,X,X
JLOITSZ,O,X,X,O,X,X
JLOITZS,O,X,X,O,O,X
JLOISTZ,O,X,X,X,X,X
JLOISZT,O,X,X,O,O,X
JLOIZTS,O,X,X,O,O,X
JLOIZST,O,X,X,O,O,X
JLOSTIZ,O,X,X,X,X,X
JLOSTZI,X,X,X,X,X,X
JLOSITZ,O,X,X,X,X,X
JLOSIZT,O,X,X,O,O,X
JLOSZTI,O,X,X,O,X,X
JLOSZIT,O,X,X,O,O,X
JLOZTIS,O,X,X,O,O,X
JLOZTSI,X,X,X,O,X,X
JLOZITS,O,X,X,O,O,X
JLOZIST,O,X,X,O,O,X
JLOZSTI,O,X,X,O,X,X
JLOZSIT,O,X,X,O,O,X
JSTILZO,X,O,X,X,X,X
JSTILOZ,O,O,X,X,X,X
JSTIZLO,X,O,X,X,X,O
JSTIZOL,X,O,X,X,X,O
JSTIOLZ,X,O,X,X,X,X
JSTIOZL,X,O,X,X,X,X
JSTLIZO,X,O,X,X,X,X
JSTLIOZ,O,O,X,X,X,X
JSTLZIO,X,O,X,X,X,X
JSTLZOI,X,O,X,X,X,X
JSTLOIZ,O,O,X,X,X,X
JSTLOZI,X,O,X,X,X,X
JSTZILO,X,O,X,X,X,O
JSTZIOL,X,O,X,X,X,O
JSTZLIO,X,O,X,X,X,O
JSTZLOI,X,O,X,X,X,O
JSTZOIL,X,O,X,X,X,O
JSTZOLI,X,O,X,X,X,O
JSTOILZ,X,O,X,X,X,X
JSTOIZL,X,O,X,X,X,X
JSTOLIZ,O,O,X,X,X,X
JSTOLZI,X,O,X,X,X,X
JSTOZIL,X,O,X,X,X,X
JSTOZLI,X,O,X,X,X,X
JSITLZO,X,O,X,X,X,X
JSITLOZ,O,O,X,X,X,X
JSITZLO,X,O,X,X,X,O
JSITZOL,X,O,X,X,X,O
JSITOLZ,X,O,X,X,X,X
JSITOZL,X,O,X,X,X,X
JSILTZO,X,O,X,X,X,X
JSILTOZ,O,O,X,X,X,X
JSILZTO,O,O,O,O,X,O
JSILZOT,O,O,O,O,X,X
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,O,X,X
JSIZTLO,O,O,O,O,X,O
JSIZTOL,O,X,X,X,X,O
JSIZLTO,O,O,O,O,X,O
JSIZLOT,O,O,O,O,X,X
JSIZOTL,X,X,X,X,X,O
JSIZOLT,O,O,O,O,X,X
JSIOTLZ,X,O,X,X,X,X
JSIOTZL,X,O,X,X,X,X
JSIOLTZ,O,O,X,X,X,X
JSIOLZT,O,O,X,X,X,X
JSIOZTL,X,O,X,X,X,O
JSIOZLT,X,O,X,X,X,X
JSLTIZO,X,O,X,X,X,X
JSLTIOZ,O,O,X,X,X,X
JSLTZIO,X,O,X,X,X,X
JSLTZOI,X,O,X,X,X,X
JSLTOIZ,O,O,X,X,X,X
JSLTOZI,X,O,X,X,X,X
JSLITZO,X,O,X,X,X,X
JSLITOZ,O,O,X,X,X,X
JSLIZTO,O,O,O,O,X,O
JSLIZOT,O,O,O,O,X,X
JSLIOTZ,O,O,X,X,X,X
JSLIOZT,O,O,X,O,X,X
JSLZTIO,O,O,O,O,X,O
JSLZTOI,O,X,X,O,X,O
JSLZITO,O,O,O,O,X,O
JSLZIOT,O,O,O,O,X,X
JSLZOTI,O,X,X,O,X,X
JSLZOIT,O,O,O,O,X,X
JSLOTIZ,O,O,X,X,X,X
JSLOTZI,X,O,X,X,X,X
JSLOITZ,O,O,X,X,X,X
JSLOIZT,O,O,X,O,X,X
JSLOZTI,O,O,X,O,X,X
JSLOZIT,O,O,X,O,X,X
JSZTILO,O,O,O,O,X,O
JSZTIOL,O,X,X,X,X,O
JSZTLIO,O,O,O,O,X,O
JSZTLOI,O,X,X,O,X,O
JSZTOIL,O,X,X,X,X,O
JSZTOLI,O,X,X,O,X,O
JSZITLO,O,O,O,O,X,O
JSZITOL,O,X,X,X,X,O
JSZILTO,O,O,O,O,X,O
JSZILOT,O,O,O,O,X,X
JSZIOTL,X,X,X,X,X,O
JSZIOLT,O,O,O,O,X,X
JSZLTIO,O,O,O,O,X,O
JSZLTOI,O,X,X,O,X,O
JSZLITO,O,O,O,O,X,O
JSZLIOT,O,O,O,O,X,X
JSZLOTI,O,X,X,O,X,X
JSZLOIT,O,O,O,O,X,X
JSZOTIL,O,X,X,X,X,O
JSZOTLI,O,X,X,O,X,O
JSZOITL,X,X,X,X,X,O
JSZOILT,O,O,O,O,X,X
JSZOLTI,O,X,X,O,X,X
JSZOLIT,O,O,O,O,X,X
JSOTILZ,X,O,X,X,X,X
JSOTIZL,X,O,X,X,X,X
JSOTLIZ,O,O,X,X,X,X
JSOTLZI,X,O,X,X,X,X
JSOTZIL,X,O,X,X,X,X
JSOTZLI,X,O,X,X,X,X
JSOITLZ,X,O,X,X,X,X
JSOITZL,X,O,X,X,X,X
JSOILTZ,O,O,X,X,X,X
JSOILZT,O,O,X,X,X,X
JSOIZTL,X,O,X,X,X,O
JSOIZLT,X,O,X,X,X,X
JSOLTIZ,O,O,X,X,X,X
JSOLTZI,X,O,X,X,X,X
JSOLITZ,O,O,X,X,X,X
JSOLIZT,O,O,X,O,X,X
JSOLZTI,O,O,X,O,X,X
JSOLZIT,O,O,X,O,X,X
JSOZTIL,O,O,X,X,X,O
JSOZTLI,O,O,X,O,X,O
JSOZITL,X,O,X,X,X,O
JSOZILT,O,O,X,O,X,X
JSOZLTI,O,O,X,O,X,X
JSOZLIT,O,O,X,O,X,X
JZTILSO,X,X,O,O,X,O
JZTILOS,O,X,O,O,X,O
JZTISLO,X,O,O,O,X,O
JZTISOL,X,X,O,X,X,O
JZTIOLS,X,X,O,X,X,O
JZTIOSL,X,X,O,X,X,O
JZTLISO,X,X,O,O,X,O
JZTLIOS,O,X,O,O,X,O
JZTLSIO,X,X,O,O,X,O
JZTLSOI,X,X,O,O,X,O
JZTLOIS,O,X,O,O,X,O
JZTLOSI,X,X,O,O,X,O
JZTSILO,X,O,O,O,X,O
JZTSIOL,X,X,O,X,X,O
JZTSLIO,X,O,O,O,X,O
JZTSLOI,X,X,O,O,X,O
JZTSOIL,X,X,O,X,X,O
JZTSOLI,X,X,O,O,X,O
JZTOILS,X,X,O,X,X,O
JZTOISL,X,X,O,X,X,O
JZTOLIS,O,X,O,O,X,O
JZTOLSI,X,X,O,O,X,O
JZTOSIL,X,X,O,X,X,O
JZTOSLI,X,X,O,O,X,O
JZITLSO,X,X,O,O,X,O
JZITLOS,O,X,O,O,X,O
JZITSLO,X,O,O,O,X,O
JZITSOL,X,X,O,X,X,O
JZITOLS,X,X,O,X,X,O
JZITOSL,X,X,O,X,X,O
JZILTSO,X,X,O,O,X,O
JZILTOS,O,X,O,O,X,O
JZILSTO,O,O,O,O,X,X
JZILSOT,O,O,O,O,X,X
JZILOTS,O,X,O,O,O,X
JZILOST,O,X,O,O,O,X
JZISTLO,O,O,O,O,X,O
JZISTOL,O,X,O,X,X,O
JZISLTO,O,O,O,O,X,O
JZISLOT,O,O,O,O,X,X
JZISOTL,X,X,O,X,X,O
JZISOLT,O,O,O,O,X,X
JZIOTLS,X,X,O,X,O,O
JZIOTSL,X,X,O,X,X,O
JZIOLTS,O,X,O,O,O,X
JZIOLST,O,X,O,O,O,X
JZIOSTL,X,X,O,X,X,X
JZIOSLT,X,O,O,O,O,X
JZLTISO,X,X,O,O,X,O
JZLTIOS,O,X,O,O,X,O
JZLTSIO,X,X,O,O,X,O
JZLTSOI,X,X,O,O,X,O
JZLTOIS,O,X,O,O,X,O
JZLTOSI,X,X,O,O,X,O
JZLITSO,X,X,O,O,X,O
JZLITOS,O,X,O,O,X,O
JZLISTO,O,O,O,O,X,X
JZLISOT,O,O,O,O,X,X
JZLIOTS,O,X,O,O,O,X
