sequence,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Je//Iv?hFagB2hBzdB5jBFnBUsB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Jem6Iv?hFTcBidB5jB0fBFnB3sB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8JeT6Iv?hFegB/hBFdB8iB5jBKsB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Jey/Iv?hFTcB2iB5jB0fBFnB3sB,v115@2gA8IeA8FeA8BeB8CeA8AeF8AeB8AeF8BeB8Jei6Iv?hF/hBFdB5jBzfBOsB8sB
TISJZOL,O,X,X,X,X
TISJOLZ,O,X,X,O,O
TISJOZL,O,X,X,X,O
TISZLJO,O,O,X,X,X
TISZLOJ,O,O,X,X,X
TISZJLO,O,O,X,X,X
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,X,X
TISOLJZ,O,X,X,O,O
TISOLZJ,O,O,X,X,X
TISOJLZ,O,X,X,O,O
TISOJZL,O,X,X,X,O
TISOZLJ,O,O,X,X,X
TISOZJL,O,O,X,X,X
TIZLJSO,X,O,O,X,X
TIZLJOS,X,O,O,O,X
TIZLSJO,X,O,O,X,X
TIZLSOJ,X,O,O,X,X
TIZLOJS,X,O,X,O,X
TIZLOSJ,X,O,X,X,X
TIZJLSO,X,O,O,X,X
TIZJLOS,X,O,O,O,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,X,O,O,O,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,X,X,X
TIZSLOJ,O,O,X,X,X
TIZSJLO,O,O,X,X,X
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,X
TIZOLJS,X,O,X,O,X
TIZOLSJ,X,O,X,X,X
TIZOJLS,X,O,X,O,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,X,X,O,O
TIOLJZS,X,O,X,O,X
TIOLSJZ,O,X,X,O,O
TIOLSZJ,O,O,X,X,X
TIOLZJS,X,O,X,O,X
TIOLZSJ,X,O,X,X,X
TIOJLSZ,O,X,X,O,O
TIOJLZS,X,O,X,O,X
TIOJSLZ,O,X,X,O,O
TIOJSZL,O,X,X,X,O
TIOJZLS,X,O,X,O,X
TIOJZSL,O,O,X,X,X
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,O,X,X,X
TIOSJLZ,O,X,X,O,O
TIOSJZL,O,X,X,X,O
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,X,O,X,O,X
TIOZLSJ,X,O,X,X,X
TIOZJLS,X,O,X,O,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,O,X,X
TLIJSOZ,O,X,O,O,X
TLIJZSO,X,O,O,X,X
TLIJZOS,X,O,O,O,X
TLIJOSZ,O,X,O,O,X
TLIJOZS,X,O,O,O,X
TLISJZO,O,X,O,X,X
TLISJOZ,O,X,O,O,X
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,X,X,O,X
TLISOZJ,O,O,X,X,X
TLIZJSO,X,O,O,X,X
TLIZJOS,X,O,O,O,X
TLIZSJO,X,O,O,X,X
TLIZSOJ,X,O,O,X,X
TLIZOJS,X,O,X,O,X
TLIZOSJ,X,O,X,X,X
TLIOJSZ,O,X,X,O,X
TLIOJZS,X,O,X,O,X
TLIOSJZ,O,X,X,O,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,X,O,X,O,X
TLIOZSJ,X,O,X,X,X
TLJISZO,O,X,O,X,X
TLJISOZ,O,X,O,O,X
TLJIZSO,X,O,O,X,X
TLJIZOS,X,O,O,O,X
TLJIOSZ,O,X,O,O,X
TLJIOZS,X,O,O,O,X
TLJSIZO,O,X,O,X,X
TLJSIOZ,O,X,O,O,X
TLJSZIO,O,X,O,X,X
TLJSZOI,O,X,O,X,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,X,X
TLJZISO,X,O,O,X,X
TLJZIOS,X,O,O,O,X
TLJZSIO,X,O,O,X,X
TLJZSOI,X,O,O,X,X
TLJZOIS,X,O,O,O,X
TLJZOSI,X,O,O,X,X
TLJOISZ,O,X,O,O,X
TLJOIZS,X,O,O,O,X
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,O,X,X
TLJOZIS,X,O,O,O,X
TLJOZSI,X,O,O,X,X
TLSIJZO,O,X,O,X,X
TLSIJOZ,O,X,O,O,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,X,X,O,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,X,O,X,X
TLSJIOZ,O,X,O,O,X
TLSJZIO,O,X,O,X,X
TLSJZOI,O,X,O,X,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,X,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,X,X,O,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,X,X,O,X
TLSOJZI,O,X,X,X,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,X,O,O,X,X
TLZIJOS,X,O,O,O,X
TLZISJO,X,O,O,X,X
TLZISOJ,X,O,O,X,X
TLZIOJS,X,O,X,O,X
TLZIOSJ,X,O,X,X,X
TLZJISO,X,O,O,X,X
TLZJIOS,X,O,O,O,X
TLZJSIO,X,O,O,X,X
TLZJSOI,X,O,O,X,X
TLZJOIS,X,O,O,O,X
TLZJOSI,X,O,O,X,X
TLZSIJO,X,O,O,X,X
TLZSIOJ,X,O,O,X,X
TLZSJIO,X,O,O,X,X
TLZSJOI,X,O,O,X,X
TLZSOIJ,X,O,O,X,X
TLZSOJI,X,O,O,X,X
TLZOIJS,X,O,X,O,X
TLZOISJ,X,O,X,X,X
TLZOJIS,X,O,X,O,X
TLZOJSI,X,O,X,X,X
TLZOSIJ,X,O,X,X,X
TLZOSJI,X,O,X,X,X
TLOIJSZ,O,X,X,O,X
TLOIJZS,X,O,X,O,X
TLOISJZ,O,X,X,O,X
TLOISZJ,O,O,X,X,X
TLOIZJS,X,O,X,O,X
TLOIZSJ,X,O,X,X,X
TLOJISZ,O,X,X,O,X
TLOJIZS,X,O,X,O,X
TLOJSIZ,O,X,X,O,X
TLOJSZI,O,X,X,X,X
TLOJZIS,X,O,X,O,X
TLOJZSI,X,O,X,X,X
TLOSIJZ,O,X,X,O,X
TLOSIZJ,O,O,X,X,X
TLOSJIZ,O,X,X,O,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,X,O,X,O,X
TLOZISJ,X,O,X,X,X
TLOZJIS,X,O,X,O,X
TLOZJSI,X,O,X,X,X
TLOZSIJ,X,O,X,X,X
TLOZSJI,X,O,X,X,X
TJILSZO,O,X,O,X,X
TJILSOZ,O,X,O,O,X
TJILZSO,X,O,O,X,X
TJILZOS,X,O,O,O,X
TJILOSZ,O,X,O,O,X
TJILOZS,X,O,O,O,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,O,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,X,X,O,O
TJISOZL,O,X,X,X,O
TJIZLSO,X,O,O,X,X
TJIZLOS,X,O,O,O,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,X,O,O,O,X
TJIZOSL,O,O,X,X,X
TJIOLSZ,O,X,O,O,O
TJIOLZS,X,O,O,O,X
TJIOSLZ,O,X,X,O,O
TJIOSZL,O,X,X,X,O
TJIOZLS,X,O,O,O,X
TJIOZSL,O,O,X,X,X
TJLISZO,O,X,O,X,X
TJLISOZ,O,X,O,O,X
TJLIZSO,X,O,O,X,X
TJLIZOS,X,O,O,O,X
TJLIOSZ,O,X,O,O,X
TJLIOZS,X,O,O,O,X
TJLSIZO,O,X,O,X,X
TJLSIOZ,O,X,O,O,X
TJLSZIO,O,X,O,X,X
TJLSZOI,O,X,O,X,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,X,X
TJLZISO,X,O,O,X,X
TJLZIOS,X,O,O,O,X
TJLZSIO,X,O,O,X,X
TJLZSOI,X,O,O,X,X
TJLZOIS,X,O,O,O,X
TJLZOSI,X,O,O,X,X
TJLOISZ,O,X,O,O,X
TJLOIZS,X,O,O,O,X
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,X,X
TJLOZIS,X,O,O,O,X
TJLOZSI,X,O,O,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,O,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,X,X,O,O
TJSIOZL,O,X,X,X,O
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,X,X,O,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,O,X,X,O,X
TJSLOZI,O,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,X,X,X,X
TJSZLIO,O,X,X,X,X
TJSZLOI,O,X,X,X,X
TJSZOIL,O,X,X,X,X
TJSZOLI,O,X,X,X,X
TJSOILZ,O,X,X,O,O
TJSOIZL,O,X,X,X,O
TJSOLIZ,O,X,X,O,O
TJSOLZI,O,X,X,X,X
TJSOZIL,O,X,X,X,X
TJSOZLI,O,X,X,X,X
TJZILSO,X,O,O,X,X
TJZILOS,X,O,O,O,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,X,O,O,O,X
TJZIOSL,O,O,X,X,X
TJZLISO,X,O,O,X,X
TJZLIOS,X,O,O,O,X
TJZLSIO,X,O,O,X,X
TJZLSOI,X,O,O,X,X
TJZLOIS,X,O,O,O,X
TJZLOSI,X,O,O,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,X,O,O,O,X
TJZOISL,O,O,X,X,X
TJZOLIS,X,O,O,O,X
TJZOLSI,X,O,O,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,O,X,O,O,O
TJOILZS,X,O,O,O,X
TJOISLZ,O,X,X,O,O
TJOISZL,O,X,X,X,O
TJOIZLS,X,O,O,O,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,X,O,O,O
TJOLIZS,X,O,O,O,X
TJOLSIZ,O,X,O,O,O
TJOLSZI,O,X,O,X,X
TJOLZIS,X,O,O,O,X
TJOLZSI,X,O,O,X,X
TJOSILZ,O,X,X,O,O
TJOSIZL,O,X,X,X,O
TJOSLIZ,O,X,X,O,O
TJOSLZI,O,X,X,X,X
TJOSZIL,O,X,X,X,X
TJOSZLI,O,X,X,X,X
TJOZILS,X,O,O,O,X
TJOZISL,O,O,X,X,X
TJOZLIS,X,O,O,O,X
TJOZLSI,X,O,O,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,O,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,X,X,O,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,O,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,O,X,X,O,O
TSIJOZL,O,X,X,X,O
TSIZLJO,O,O,X,X,X
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,X,X,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,O,X,X,O,O
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,X,X,O,O
TSIOJZL,O,X,X,X,O
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,X,X,O,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,X,X,O,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,O,X,X,O,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,O,X,X,O,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,X,X,O,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,X,X,O,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,O,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,O,X,X,O,O
TSJIOZL,O,X,X,X,O
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,X,X,O,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,X,X,O,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,X,X,X,X
TSJZLIO,O,X,X,X,X
TSJZLOI,O,X,X,X,X
TSJZOIL,O,X,X,X,X
TSJZOLI,O,X,X,X,X
TSJOILZ,O,X,X,O,O
TSJOIZL,O,X,X,X,O
TSJOLIZ,O,X,X,O,O
TSJOLZI,O,X,X,X,X
TSJOZIL,O,X,X,X,X
TSJOZLI,O,X,X,X,X
TSZILJO,O,O,X,X,X
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,X,X,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,X,X,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,X,X,X
TSZLJOI,O,O,X,X,X
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,X,X,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,X,X,X
TSZJLOI,O,O,X,X,X
TSZJOIL,O,O,X,X,X
TSZJOLI,O,O,X,X,X
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,O,X,X,O,O
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,X,X,O,O
TSOIJZL,O,X,X,X,O
TSOIZLJ,O,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,X,X,O,O
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,X,X,O,O
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,X,X,O,O
TSOJIZL,O,X,X,X,O
TSOJLIZ,O,X,X,O,O
TSOJLZI,O,X,X,X,X
TSOJZIL,O,X,X,X,X
TSOJZLI,O,X,X,X,X
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,O,O,X,X
TZILJOS,X,O,O,O,X
TZILSJO,X,O,O,X,X
TZILSOJ,X,O,O,X,X
TZILOJS,X,O,X,O,X
TZILOSJ,X,O,X,X,X
TZIJLSO,X,O,O,X,X
TZIJLOS,X,O,O,O,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,X,O,O,O,X
TZIJOSL,O,O,X,X,X
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,X
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,X
TZIOLJS,X,O,X,O,X
TZIOLSJ,X,O,X,X,X
TZIOJLS,X,O,X,O,X
TZIOJSL,O,O,X,X,X
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,X
TZLIJSO,X,O,O,X,X
TZLIJOS,X,O,O,O,X
TZLISJO,X,O,O,X,X
TZLISOJ,X,O,O,X,X
TZLIOJS,X,O,X,O,X
TZLIOSJ,X,O,X,X,X
TZLJISO,X,O,O,X,X
TZLJIOS,X,O,O,O,X
TZLJSIO,X,O,O,X,X
TZLJSOI,X,O,O,X,X
TZLJOIS,X,O,O,O,X
TZLJOSI,X,O,O,X,X
TZLSIJO,X,O,O,X,X
TZLSIOJ,X,O,O,X,X
TZLSJIO,X,O,O,X,X
TZLSJOI,X,O,O,X,X
TZLSOIJ,X,O,O,X,X
TZLSOJI,X,O,O,X,X
TZLOIJS,X,O,X,O,X
TZLOISJ,X,O,X,X,X
TZLOJIS,X,O,X,O,X
TZLOJSI,X,O,X,X,X
TZLOSIJ,X,O,X,X,X
TZLOSJI,X,O,X,X,X
TZJILSO,X,O,O,X,X
TZJILOS,X,O,O,O,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,X,O,O,O,X
TZJIOSL,O,O,X,X,X
TZJLISO,X,O,O,X,X
TZJLIOS,X,O,O,O,X
TZJLSIO,X,O,O,X,X
TZJLSOI,X,O,O,X,X
TZJLOIS,X,O,O,O,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,X,O,O,O,X
TZJOISL,O,O,X,X,X
TZJOLIS,X,O,O,O,X
TZJOLSI,X,O,O,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,O,O,X,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,O,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,X,O,X,O,X
TZOILSJ,X,O,X,X,X
TZOIJLS,X,O,X,O,X
TZOIJSL,O,O,X,X,X
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,X
TZOLIJS,X,O,X,O,X
TZOLISJ,X,O,X,X,X
TZOLJIS,X,O,X,O,X
TZOLJSI,X,O,X,X,X
TZOLSIJ,X,O,X,X,X
TZOLSJI,X,O,X,X,X
TZOJILS,X,O,X,O,X
TZOJISL,O,O,X,X,X
TZOJLIS,X,O,X,O,X
TZOJLSI,X,O,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,X,X,O,O
TOILJZS,X,O,X,O,X
TOILSJZ,O,X,X,O,O
TOILSZJ,O,O,X,X,X
TOILZJS,X,O,X,O,X
TOILZSJ,X,O,X,X,X
TOIJLSZ,O,X,X,O,O
TOIJLZS,X,O,X,O,X
TOIJSLZ,O,X,X,O,O
TOIJSZL,O,X,X,X,O
TOIJZLS,X,O,X,O,X
TOIJZSL,O,O,X,X,X
TOISLJZ,O,X,X,O,O
TOISLZJ,O,O,X,X,X
TOISJLZ,O,X,X,O,O
TOISJZL,O,X,X,X,O
TOISZLJ,O,O,X,X,X
TOISZJL,O,O,X,X,X
TOIZLJS,X,O,X,O,X
TOIZLSJ,X,O,X,X,X
TOIZJLS,X,O,X,O,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,X,X,X
TOIZSJL,O,O,X,X,X
TOLIJSZ,O,X,X,O,O
TOLIJZS,X,O,X,O,X
TOLISJZ,O,X,X,O,O
TOLISZJ,O,O,X,X,X
TOLIZJS,X,O,X,O,X
TOLIZSJ,X,O,X,X,X
TOLJISZ,O,X,X,O,O
TOLJIZS,X,O,X,O,X
TOLJSIZ,O,X,X,O,O
TOLJSZI,O,X,X,X,X
TOLJZIS,X,O,X,O,X
TOLJZSI,X,O,X,X,X
TOLSIJZ,O,X,X,O,O
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,X,X,O,O
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,X,O,X,O,X
TOLZISJ,X,O,X,X,X
TOLZJIS,X,O,X,O,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,X,O,X,X,X
TOLZSJI,X,O,X,X,X
TOJILSZ,O,X,X,O,O
TOJILZS,X,O,X,O,X
TOJISLZ,O,X,X,O,O
TOJISZL,O,X,X,X,O
TOJIZLS,X,O,X,O,X
TOJIZSL,O,O,X,X,X
TOJLISZ,O,X,X,O,O
TOJLIZS,X,O,X,O,X
TOJLSIZ,O,X,X,O,O
TOJLSZI,O,X,X,X,X
TOJLZIS,X,O,X,O,X
TOJLZSI,X,O,X,X,X
TOJSILZ,O,X,X,O,O
TOJSIZL,O,X,X,X,O
TOJSLIZ,O,X,X,O,O
TOJSLZI,O,X,X,X,X
TOJSZIL,O,X,X,X,X
TOJSZLI,O,X,X,X,X
TOJZILS,X,O,X,O,X
TOJZISL,O,O,X,X,X
TOJZLIS,X,O,X,O,X
TOJZLSI,X,O,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,X,X,O,O
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,X,X,O,O
TOSIJZL,O,X,X,X,O
TOSIZLJ,O,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,X,X,O,O
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,X,X,O,O
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,X,X,O,O
TOSJIZL,O,X,X,X,O
TOSJLIZ,O,X,X,O,O
TOSJLZI,O,X,X,X,X
TOSJZIL,O,X,X,X,X
TOSJZLI,O,X,X,X,X
TOSZILJ,O,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,O,X,O,X
TOZILSJ,X,O,X,X,X
TOZIJLS,X,O,X,O,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,X
TOZISJL,O,O,X,X,X
TOZLIJS,X,O,X,O,X
TOZLISJ,X,O,X,X,X
TOZLJIS,X,O,X,O,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,X,O,X,X,X
TOZLSJI,X,O,X,X,X
TOZJILS,X,O,X,O,X
TOZJISL,O,O,X,X,X
TOZJLIS,X,O,X,O,X
TOZJLSI,X,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,O,X,O,X,X
ITLJSOZ,O,X,O,O,X
ITLJZSO,X,O,O,X,X
ITLJZOS,X,O,O,O,X
ITLJOSZ,O,X,O,O,X
ITLJOZS,X,O,O,O,X
ITLSJZO,O,X,O,X,X
ITLSJOZ,O,X,O,O,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,O,O,X,X,X
ITLZJSO,X,O,O,X,X
ITLZJOS,X,O,O,O,X
ITLZSJO,X,O,O,X,X
ITLZSOJ,X,O,O,X,X
